, ,1,2,3,4,5,6,7,8,9,10,11,12,13.0000,14,15,16,17.0000,18,19,20.0000,21,22,23.0000,24,25,26.0000,,
,,,ID SP,DESCRIPTION,FUEL,CD GZ,MPAN,METER CATEGORY,ETFV DT,RATE CD,RATE,SC DESCRIPTION,SC EX VAT,SC INC VAT,Change,UR1 DESCRIPTION,UR 1 EX VAT,UR 1 INC VAT,UR2 DESCRIPTION,UR 2 EX VAT,UR 2 INC VAT,UR3 DESCRIPTION,UR 3 EX VAT,UR 3 INC VAT,UR4 DESCRIPTION,UR 4 EX VAT,UR 4 INC VAT,,RATE TYPE
1,2 Year Fixed + Heating Control - Economy 7_K,2 Year Fixed + Heating Control - Economy 7_K1,,2 Year Fixed + Heating Control - Economy 7,Electric,_K,,Economy 7,,,Direct Debit,Standing Charge,0.5120,0.511980,,Peak,0.2819,0.281925,Off Peak,0.1981,0.198135,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
1,2 Year Fixed + Heating Control - Economy 7_L,2 Year Fixed + Heating Control - Economy 7_L1,,2 Year Fixed + Heating Control - Economy 7,Electric,_L,,Economy 7,,,Direct Debit,Standing Charge,0.5469,0.546945,,Peak,0.2835,0.283500,Off Peak,0.1940,0.194040,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
1,2 Year Fixed + Heating Control - Economy 7_M,2 Year Fixed + Heating Control - Economy 7_M1,,2 Year Fixed + Heating Control - Economy 7,Electric,_M,,Economy 7,,,Direct Debit,Standing Charge,0.5834,0.583380,,Peak,0.2543,0.254310,Off Peak,0.1976,0.197610,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_A,2 Year Fixed + Heating Control_A2,,2 Year Fixed + Heating Control,Gas,_A,,Standard,,,Direct Debit,Standing Charge,0.4095,0.409500,,Anytime,0.0631,0.063105,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_B,2 Year Fixed + Heating Control_B2,,2 Year Fixed + Heating Control,Gas,_B,,Standard,,,Direct Debit,Standing Charge,0.4099,0.409920,,Anytime,0.0626,0.062580,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_C,2 Year Fixed + Heating Control_C2,,2 Year Fixed + Heating Control,Gas,_C,,Standard,,,Direct Debit,Standing Charge,0.4143,0.414330,,Anytime,0.0644,0.064365,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_D,2 Year Fixed + Heating Control_D2,,2 Year Fixed + Heating Control,Gas,_D,,Standard,,,Direct Debit,Standing Charge,0.4136,0.413595,,Anytime,0.0639,0.063945,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_E,2 Year Fixed + Heating Control_E2,,2 Year Fixed + Heating Control,Gas,_E,,Standard,,,Direct Debit,Standing Charge,0.4116,0.411600,,Anytime,0.0635,0.063525,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_F,2 Year Fixed + Heating Control_F2,,2 Year Fixed + Heating Control,Gas,_F,,Standard,,,Direct Debit,Standing Charge,0.4121,0.412125,,Anytime,0.0634,0.063420,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_G,2 Year Fixed + Heating Control_G2,,2 Year Fixed + Heating Control,Gas,_G,,Standard,,,Direct Debit,Standing Charge,0.4122,0.412230,,Anytime,0.0625,0.062475,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_P,2 Year Fixed + Heating Control_P2,,2 Year Fixed + Heating Control,Gas,_P,,Standard,,,Direct Debit,Standing Charge,0.4122,0.412230,,Anytime,0.0632,0.063210,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_N,2 Year Fixed + Heating Control_N2,,2 Year Fixed + Heating Control,Gas,_N,,Standard,,,Direct Debit,Standing Charge,0.4125,0.412545,,Anytime,0.0632,0.063210,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_J,2 Year Fixed + Heating Control_J2,,2 Year Fixed + Heating Control,Gas,_J,,Standard,,,Direct Debit,Standing Charge,0.4091,0.409080,,Anytime,0.0632,0.063210,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_H,2 Year Fixed + Heating Control_H2,,2 Year Fixed + Heating Control,Gas,_H,,Standard,,,Direct Debit,Standing Charge,0.4083,0.408345,,Anytime,0.0648,0.064785,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_K,2 Year Fixed + Heating Control_K2,,2 Year Fixed + Heating Control,Gas,_K,,Standard,,,Direct Debit,Standing Charge,0.4129,0.412860,,Anytime,0.0654,0.065415,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_L,2 Year Fixed + Heating Control_L2,,2 Year Fixed + Heating Control,Gas,_L,,Standard,,,Direct Debit,Standing Charge,0.4092,0.409185,,Anytime,0.0665,0.066465,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
2,2 Year Fixed + Heating Control_M,2 Year Fixed + Heating Control_M2,,2 Year Fixed + Heating Control,Gas,_M,,Standard,,,Direct Debit,Standing Charge,0.4120,0.412020,,Anytime,0.0626,0.062580,,,,,,,,,,,OVO 2 Year Fixed + Heating Control 27 February 2025
1,1 Year Fixed Loyalty _A,1 Year Fixed Loyalty _A1,,1 Year Fixed Loyalty ,Electric,_A,,Standard,,,Direct Debit,Standing Charge,0.4853,0.485310,,Anytime,0.2495,0.249480,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _B,1 Year Fixed Loyalty _B1,,1 Year Fixed Loyalty ,Electric,_B,,Standard,,,Direct Debit,Standing Charge,0.4928,0.492765,,Anytime,0.2408,0.240765,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _C,1 Year Fixed Loyalty _C1,,1 Year Fixed Loyalty ,Electric,_C,,Standard,,,Direct Debit,Standing Charge,0.4608,0.460845,,Anytime,0.2420,0.242025,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _D,1 Year Fixed Loyalty _D1,,1 Year Fixed Loyalty ,Electric,_D,,Standard,,,Direct Debit,Standing Charge,0.6943,0.694260,,Anytime,0.2611,0.261135,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _E,1 Year Fixed Loyalty _E1,,1 Year Fixed Loyalty ,Electric,_E,,Standard,,,Direct Debit,Standing Charge,0.5303,0.530250,,Anytime,0.2421,0.242130,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _F,1 Year Fixed Loyalty _F1,,1 Year Fixed Loyalty ,Electric,_F,,Standard,,,Direct Debit,Standing Charge,0.5972,0.597240,,Anytime,0.2366,0.236565,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _G,1 Year Fixed Loyalty _G1,,1 Year Fixed Loyalty ,Electric,_G,,Standard,,,Direct Debit,Standing Charge,0.5120,0.511980,,Anytime,0.2527,0.252735,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _P,1 Year Fixed Loyalty _P1,,1 Year Fixed Loyalty ,Electric,_P,,Standard,,,Direct Debit,Standing Charge,0.6076,0.607635,,Anytime,0.2499,0.249900,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _N,1 Year Fixed Loyalty _N1,,1 Year Fixed Loyalty ,Electric,_N,,Standard,,,Direct Debit,Standing Charge,0.5640,0.563955,,Anytime,0.2382,0.238245,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _J,1 Year Fixed Loyalty _J1,,1 Year Fixed Loyalty ,Electric,_J,,Standard,,,Direct Debit,Standing Charge,0.4791,0.479115,,Anytime,0.2559,0.255885,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _H,1 Year Fixed Loyalty _H1,,1 Year Fixed Loyalty ,Electric,_H,,Standard,,,Direct Debit,Standing Charge,0.4501,0.450135,,Anytime,0.2499,0.249900,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _K,1 Year Fixed Loyalty _K1,,1 Year Fixed Loyalty ,Electric,_K,,Standard,,,Direct Debit,Standing Charge,0.5168,0.516810,,Anytime,0.2525,0.252525,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _L,1 Year Fixed Loyalty _L1,,1 Year Fixed Loyalty ,Electric,_L,,Standard,,,Direct Debit,Standing Charge,0.5416,0.541590,,Anytime,0.2526,0.252630,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty _M,1 Year Fixed Loyalty _M1,,1 Year Fixed Loyalty ,Electric,_M,,Standard,,,Direct Debit,Standing Charge,0.5853,0.585270,,Anytime,0.2331,0.233100,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_A,1 Year Fixed Loyalty - Economy 7_A1,,1 Year Fixed Loyalty - Economy 7,Electric,_A,,Economy 7,,,Direct Debit,Standing Charge,0.4887,0.488670,,Peak,0.2728,0.272790,Off Peak,0.1895,0.189525,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_B,1 Year Fixed Loyalty - Economy 7_B1,,1 Year Fixed Loyalty - Economy 7,Electric,_B,,Economy 7,,,Direct Debit,Standing Charge,0.4898,0.489825,,Peak,0.2623,0.262290,Off Peak,0.1857,0.185745,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_C,1 Year Fixed Loyalty - Economy 7_C1,,1 Year Fixed Loyalty - Economy 7,Electric,_C,,Economy 7,,,Direct Debit,Standing Charge,0.4592,0.459165,,Peak,0.2588,0.258825,Off Peak,0.1989,0.198870,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_D,1 Year Fixed Loyalty - Economy 7_D1,,1 Year Fixed Loyalty - Economy 7,Electric,_D,,Economy 7,,,Direct Debit,Standing Charge,0.6909,0.690900,,Peak,0.2852,0.285180,Off Peak,0.1993,0.199290,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_E,1 Year Fixed Loyalty - Economy 7_E1,,1 Year Fixed Loyalty - Economy 7,Electric,_E,,Economy 7,,,Direct Debit,Standing Charge,0.5294,0.529410,,Peak,0.2619,0.261870,Off Peak,0.1915,0.191520,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_F,1 Year Fixed Loyalty - Economy 7_F1,,1 Year Fixed Loyalty - Economy 7,Electric,_F,,Economy 7,,,Direct Debit,Standing Charge,0.5933,0.593250,,Peak,0.2561,0.256095,Off Peak,0.1868,0.186795,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_G,1 Year Fixed Loyalty - Economy 7_G1,,1 Year Fixed Loyalty - Economy 7,Electric,_G,,Economy 7,,,Direct Debit,Standing Charge,0.5088,0.508830,,Peak,0.2769,0.276885,Off Peak,0.1890,0.189000,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_P,1 Year Fixed Loyalty - Economy 7_P1,,1 Year Fixed Loyalty - Economy 7,Electric,_P,,Economy 7,,,Direct Debit,Standing Charge,0.6156,0.615615,,Peak,0.2694,0.269430,Off Peak,0.1998,0.199815,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_N,1 Year Fixed Loyalty - Economy 7_N1,,1 Year Fixed Loyalty - Economy 7,Electric,_N,,Economy 7,,,Direct Debit,Standing Charge,0.5718,0.571830,,Peak,0.2589,0.258930,Off Peak,0.1851,0.185115,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_J,1 Year Fixed Loyalty - Economy 7_J1,,1 Year Fixed Loyalty - Economy 7,Electric,_J,,Economy 7,,,Direct Debit,Standing Charge,0.4824,0.482370,,Peak,0.2793,0.279300,Off Peak,0.1958,0.195825,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_H,1 Year Fixed Loyalty - Economy 7_H1,,1 Year Fixed Loyalty - Economy 7,Electric,_H,,Economy 7,,,Direct Debit,Standing Charge,0.4520,0.452025,,Peak,0.2713,0.271320,Off Peak,0.1950,0.194985,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_K,1 Year Fixed Loyalty - Economy 7_K1,,1 Year Fixed Loyalty - Economy 7,Electric,_K,,Economy 7,,,Direct Debit,Standing Charge,0.5114,0.511350,,Peak,0.2758,0.275835,Off Peak,0.1931,0.193095,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_L,1 Year Fixed Loyalty - Economy 7_L1,,1 Year Fixed Loyalty - Economy 7,Electric,_L,,Economy 7,,,Direct Debit,Standing Charge,0.5463,0.546315,,Peak,0.2774,0.277410,Off Peak,0.1890,0.189000,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed Loyalty - Economy 7_M,1 Year Fixed Loyalty - Economy 7_M1,,1 Year Fixed Loyalty - Economy 7,Electric,_M,,Economy 7,,,Direct Debit,Standing Charge,0.5828,0.582750,,Peak,0.2482,0.248220,Off Peak,0.1926,0.192570,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _A,1 Year Fixed Loyalty _A2,,1 Year Fixed Loyalty ,Gas,_A,,Standard,,,Direct Debit,Standing Charge,0.2774,0.277410,,Anytime,0.0645,0.064470,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _B,1 Year Fixed Loyalty _B2,,1 Year Fixed Loyalty ,Gas,_B,,Standard,,,Direct Debit,Standing Charge,0.2778,0.277830,,Anytime,0.0639,0.063945,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _C,1 Year Fixed Loyalty _C2,,1 Year Fixed Loyalty ,Gas,_C,,Standard,,,Direct Debit,Standing Charge,0.2822,0.282240,,Anytime,0.0657,0.065730,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _D,1 Year Fixed Loyalty _D2,,1 Year Fixed Loyalty ,Gas,_D,,Standard,,,Direct Debit,Standing Charge,0.2815,0.281505,,Anytime,0.0653,0.065310,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _E,1 Year Fixed Loyalty _E2,,1 Year Fixed Loyalty ,Gas,_E,,Standard,,,Direct Debit,Standing Charge,0.2795,0.279510,,Anytime,0.0649,0.064890,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _F,1 Year Fixed Loyalty _F2,,1 Year Fixed Loyalty ,Gas,_F,,Standard,,,Direct Debit,Standing Charge,0.2800,0.280035,,Anytime,0.0648,0.064785,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _G,1 Year Fixed Loyalty _G2,,1 Year Fixed Loyalty ,Gas,_G,,Standard,,,Direct Debit,Standing Charge,0.2801,0.280140,,Anytime,0.0638,0.063840,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _P,1 Year Fixed Loyalty _P2,,1 Year Fixed Loyalty ,Gas,_P,,Standard,,,Direct Debit,Standing Charge,0.2801,0.280140,,Anytime,0.0646,0.064575,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _N,1 Year Fixed Loyalty _N2,,1 Year Fixed Loyalty ,Gas,_N,,Standard,,,Direct Debit,Standing Charge,0.2805,0.280455,,Anytime,0.0646,0.064575,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _J,1 Year Fixed Loyalty _J2,,1 Year Fixed Loyalty ,Gas,_J,,Standard,,,Direct Debit,Standing Charge,0.2770,0.276990,,Anytime,0.0646,0.064575,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _H,1 Year Fixed Loyalty _H2,,1 Year Fixed Loyalty ,Gas,_H,,Standard,,,Direct Debit,Standing Charge,0.2763,0.276255,,Anytime,0.0662,0.066150,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _K,1 Year Fixed Loyalty _K2,,1 Year Fixed Loyalty ,Gas,_K,,Standard,,,Direct Debit,Standing Charge,0.2808,0.280770,,Anytime,0.0668,0.066780,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _L,1 Year Fixed Loyalty _L2,,1 Year Fixed Loyalty ,Gas,_L,,Standard,,,Direct Debit,Standing Charge,0.2771,0.277095,,Anytime,0.0678,0.067830,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
2,1 Year Fixed Loyalty _M,1 Year Fixed Loyalty _M2,,1 Year Fixed Loyalty ,Gas,_M,,Standard,,,Direct Debit,Standing Charge,0.2799,0.279930,,Anytime,0.0639,0.063945,,,,,,,,,,,OVO 1 Year Fixed Loyalty 27 February 2025
1,1 Year Fixed + Boiler Cover_A,1 Year Fixed + Boiler Cover_A1,,1 Year Fixed + Boiler Cover,Electric,_A,,Standard,,,Direct Debit,Standing Charge,0.3395,0.339465,,Anytime,0.2460,0.246015,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_B,1 Year Fixed + Boiler Cover_B1,,1 Year Fixed + Boiler Cover,Electric,_B,,Standard,,,Direct Debit,Standing Charge,0.3498,0.349755,,Anytime,0.2373,0.237300,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_C,1 Year Fixed + Boiler Cover_C1,,1 Year Fixed + Boiler Cover,Electric,_C,,Standard,,,Direct Debit,Standing Charge,0.3123,0.312270,,Anytime,0.2386,0.238560,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_D,1 Year Fixed + Boiler Cover_D1,,1 Year Fixed + Boiler Cover,Electric,_D,,Standard,,,Direct Debit,Standing Charge,0.5469,0.546945,,Anytime,0.2577,0.257670,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_E,1 Year Fixed + Boiler Cover_E1,,1 Year Fixed + Boiler Cover,Electric,_E,,Standard,,,Direct Debit,Standing Charge,0.3863,0.386295,,Anytime,0.2387,0.238665,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_F,1 Year Fixed + Boiler Cover_F1,,1 Year Fixed + Boiler Cover,Electric,_F,,Standard,,,Direct Debit,Standing Charge,0.4517,0.451710,,Anytime,0.2331,0.233100,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_G,1 Year Fixed + Boiler Cover_G1,,1 Year Fixed + Boiler Cover,Electric,_G,,Standard,,,Direct Debit,Standing Charge,0.3684,0.368445,,Anytime,0.2493,0.249270,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_P,1 Year Fixed + Boiler Cover_P1,,1 Year Fixed + Boiler Cover,Electric,_P,,Standard,,,Direct Debit,Standing Charge,0.4620,0.462000,,Anytime,0.2464,0.246435,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_N,1 Year Fixed + Boiler Cover_N1,,1 Year Fixed + Boiler Cover,Electric,_N,,Standard,,,Direct Debit,Standing Charge,0.4191,0.419055,,Anytime,0.2348,0.234780,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_J,1 Year Fixed + Boiler Cover_J1,,1 Year Fixed + Boiler Cover,Electric,_J,,Standard,,,Direct Debit,Standing Charge,0.3367,0.336735,,Anytime,0.2524,0.252420,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_H,1 Year Fixed + Boiler Cover_H1,,1 Year Fixed + Boiler Cover,Electric,_H,,Standard,,,Direct Debit,Standing Charge,0.3083,0.308280,,Anytime,0.2464,0.246435,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_K,1 Year Fixed + Boiler Cover_K1,,1 Year Fixed + Boiler Cover,Electric,_K,,Standard,,,Direct Debit,Standing Charge,0.3734,0.373380,,Anytime,0.2491,0.249060,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_L,1 Year Fixed + Boiler Cover_L1,,1 Year Fixed + Boiler Cover,Electric,_L,,Standard,,,Direct Debit,Standing Charge,0.3975,0.397530,,Anytime,0.2492,0.249165,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover_M,1 Year Fixed + Boiler Cover_M1,,1 Year Fixed + Boiler Cover,Electric,_M,,Standard,,,Direct Debit,Standing Charge,0.4396,0.439635,,Anytime,0.2296,0.229635,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_A,1 Year Fixed + Boiler Cover - Economy 7_A1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_A,,Economy 7,,,Direct Debit,Standing Charge,0.3418,0.341775,,Peak,0.2690,0.269010,Off Peak,0.1869,0.186900,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_B,1 Year Fixed + Boiler Cover - Economy 7_B1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_B,,Economy 7,,,Direct Debit,Standing Charge,0.3428,0.342825,,Peak,0.2585,0.258510,Off Peak,0.1831,0.183120,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_C,1 Year Fixed + Boiler Cover - Economy 7_C1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_C,,Economy 7,,,Direct Debit,Standing Charge,0.3124,0.312375,,Peak,0.2550,0.255045,Off Peak,0.1962,0.196245,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_D,1 Year Fixed + Boiler Cover - Economy 7_D1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_D,,Economy 7,,,Direct Debit,Standing Charge,0.5398,0.539805,,Peak,0.2814,0.281400,Off Peak,0.1967,0.196665,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_E,1 Year Fixed + Boiler Cover - Economy 7_E1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_E,,Economy 7,,,Direct Debit,Standing Charge,0.3816,0.381570,,Peak,0.2581,0.258090,Off Peak,0.1889,0.188895,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_F,1 Year Fixed + Boiler Cover - Economy 7_F1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_F,,Economy 7,,,Direct Debit,Standing Charge,0.4439,0.443940,,Peak,0.2523,0.252315,Off Peak,0.1842,0.184170,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_G,1 Year Fixed + Boiler Cover - Economy 7_G1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_G,,Economy 7,,,Direct Debit,Standing Charge,0.3616,0.361620,,Peak,0.2731,0.273105,Off Peak,0.1864,0.186375,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_P,1 Year Fixed + Boiler Cover - Economy 7_P1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_P,,Economy 7,,,Direct Debit,Standing Charge,0.4659,0.465885,,Peak,0.2657,0.265650,Off Peak,0.1972,0.197190,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_N,1 Year Fixed + Boiler Cover - Economy 7_N1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_N,,Economy 7,,,Direct Debit,Standing Charge,0.4228,0.422835,,Peak,0.2552,0.255150,Off Peak,0.1825,0.182490,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_J,1 Year Fixed + Boiler Cover - Economy 7_J1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_J,,Economy 7,,,Direct Debit,Standing Charge,0.3357,0.335685,,Peak,0.2755,0.275520,Off Peak,0.1932,0.193200,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_H,1 Year Fixed + Boiler Cover - Economy 7_H1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_H,,Economy 7,,,Direct Debit,Standing Charge,0.3060,0.305970,,Peak,0.2675,0.267540,Off Peak,0.1924,0.192360,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_K,1 Year Fixed + Boiler Cover - Economy 7_K1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_K,,Economy 7,,,Direct Debit,Standing Charge,0.3640,0.364035,,Peak,0.2721,0.272055,Off Peak,0.1905,0.190470,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_L,1 Year Fixed + Boiler Cover - Economy 7_L1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_L,,Economy 7,,,Direct Debit,Standing Charge,0.3982,0.398160,,Peak,0.2736,0.273630,Off Peak,0.1864,0.186375,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
1,1 Year Fixed + Boiler Cover - Economy 7_M,1 Year Fixed + Boiler Cover - Economy 7_M1,,1 Year Fixed + Boiler Cover - Economy 7,Electric,_M,,Economy 7,,,Direct Debit,Standing Charge,0.4337,0.433650,,Peak,0.2444,0.244440,Off Peak,0.1899,0.189945,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
2,1 Year Fixed + Boiler Cover_A,1 Year Fixed + Boiler Cover_A2,,1 Year Fixed + Boiler Cover,Gas,_A,,Standard,,,Direct Debit,Standing Charge,0.1402,0.140175,,Anytime,0.0639,0.063945,,,,,,,,,,,OVO 1 Year Fixed + Boiler Cover 27 February 2025
